<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.05.19	06:44:00	1.11823	1.11829	1.11821	1.11821	19	0	2
2025.05.19	06:45:00	1.11822	1.11827	1.11819	1.11821	11	0	2
2025.05.19	06:46:00	1.11822	1.11833	1.11821	1.11826	21	0	2
2025.05.19	06:47:00	1.11826	1.11828	1.11821	1.11822	24	0	2
2025.05.19	06:48:00	1.11827	1.11827	1.11803	1.11807	28	0	2
2025.05.19	06:49:00	1.11813	1.11821	1.11808	1.11814	27	0	2
2025.05.19	06:50:00	1.11816	1.11832	1.11815	1.11820	59	0	2
2025.05.19	06:51:00	1.11820	1.11832	1.11812	1.11820	48	0	2
2025.05.19	06:52:00	1.11820	1.11827	1.11817	1.11818	40	0	2
2025.05.19	06:53:00	1.11817	1.11819	1.11808	1.11812	35	0	2
2025.05.19	06:54:00	1.11811	1.11820	1.11808	1.11815	30	0	2
2025.05.19	06:55:00	1.11814	1.11815	1.11786	1.11789	31	0	2
2025.05.19	06:56:00	1.11790	1.11806	1.11786	1.11800	46	0	2
2025.05.19	06:57:00	1.11799	1.11814	1.11798	1.11811	46	0	2
2025.05.19	06:58:00	1.11810	1.11814	1.11809	1.11811	28	0	2
2025.05.19	06:59:00	1.11812	1.11817	1.11811	1.11812	19	0	2
2025.05.19	07:00:00	1.11810	1.11826	1.11807	1.11810	34	0	2
2025.05.19	07:01:00	1.11811	1.11812	1.11797	1.11797	31	0	2
2025.05.19	07:02:00	1.11797	1.11805	1.11794	1.11803	59	0	2
2025.05.19	07:03:00	1.11804	1.11807	1.11798	1.11805	26	0	2
2025.05.19	07:04:00	1.11807	1.11809	1.11797	1.11797	12	0	2
2025.05.19	07:05:00	1.11790	1.11791	1.11776	1.11778	26	0	2
2025.05.19	07:06:00	1.11779	1.11779	1.11771	1.11778	37	0	2
2025.05.19	07:07:00	1.11779	1.11781	1.11777	1.11780	15	0	2
2025.05.19	07:08:00	1.11781	1.11785	1.11779	1.11781	37	0	2
2025.05.19	07:09:00	1.11780	1.11781	1.11777	1.11779	18	0	2
2025.05.19	07:10:00	1.11775	1.11786	1.11775	1.11782	44	0	2
2025.05.19	07:11:00	1.11781	1.11789	1.11780	1.11788	39	0	2
2025.05.19	07:12:00	1.11781	1.11781	1.11770	1.11780	47	0	2
2025.05.19	07:13:00	1.11786	1.11801	1.11784	1.11796	41	0	2
2025.05.19	07:14:00	1.11798	1.11799	1.11793	1.11796	25	0	2
2025.05.19	07:15:00	1.11799	1.11812	1.11797	1.11812	29	0	2
2025.05.19	07:16:00	1.11814	1.11815	1.11810	1.11811	23	0	2
2025.05.19	07:17:00	1.11811	1.11813	1.11804	1.11806	14	0	2
2025.05.19	07:18:00	1.11801	1.11802	1.11784	1.11785	20	0	2
2025.05.19	07:19:00	1.11786	1.11795	1.11786	1.11794	29	0	2
2025.05.19	07:20:00	1.11798	1.11818	1.11798	1.11818	34	0	2
2025.05.19	07:21:00	1.11819	1.11819	1.11816	1.11819	20	0	2
2025.05.19	07:22:00	1.11818	1.11821	1.11818	1.11820	9	0	2
2025.05.19	07:23:00	1.11821	1.11834	1.11821	1.11834	13	0	2
2025.05.19	07:24:00	1.11834	1.11842	1.11834	1.11835	15	0	2
2025.05.19	07:25:00	1.11836	1.11842	1.11829	1.11837	19	0	2
2025.05.19	07:26:00	1.11836	1.11857	1.11836	1.11849	35	0	2
2025.05.19	07:27:00	1.11848	1.11855	1.11844	1.11849	27	0	2
2025.05.19	07:28:00	1.11847	1.11856	1.11846	1.11852	26	0	2
2025.05.19	07:29:00	1.11851	1.11857	1.11851	1.11857	19	0	2
2025.05.19	07:30:00	1.11866	1.11869	1.11865	1.11868	27	0	2
2025.05.19	07:31:00	1.11867	1.11870	1.11861	1.11868	20	0	2
2025.05.19	07:32:00	1.11868	1.11868	1.11852	1.11858	33	0	2
2025.05.19	07:33:00	1.11859	1.11863	1.11856	1.11862	19	0	2
2025.05.19	07:34:00	1.11861	1.11867	1.11860	1.11866	18	0	2
2025.05.19	07:35:00	1.11867	1.11874	1.11863	1.11868	28	0	2
2025.05.19	07:36:00	1.11868	1.11871	1.11865	1.11867	21	0	2
2025.05.19	07:37:00	1.11868	1.11868	1.11841	1.11843	40	0	2
2025.05.19	07:38:00	1.11843	1.11846	1.11835	1.11836	18	0	2
2025.05.19	07:39:00	1.11836	1.11842	1.11816	1.11816	33	0	2
2025.05.19	07:40:00	1.11815	1.11827	1.11811	1.11815	31	0	2
2025.05.19	07:41:00	1.11815	1.11818	1.11809	1.11811	25	0	2
2025.05.19	07:42:00	1.11812	1.11818	1.11810	1.11816	21	0	2
2025.05.19	07:43:00	1.11813	1.11816	1.11810	1.11812	20	0	2
2025.05.19	07:44:00	1.11812	1.11816	1.11812	1.11815	10	0	2
2025.05.19	07:45:00	1.11816	1.11817	1.11808	1.11816	18	0	2
2025.05.19	07:46:00	1.11817	1.11830	1.11817	1.11824	26	0	2
2025.05.19	07:47:00	1.11834	1.11843	1.11834	1.11839	19	0	2
2025.05.19	07:48:00	1.11838	1.11847	1.11838	1.11843	13	0	2
2025.05.19	07:49:00	1.11845	1.11848	1.11840	1.11847	24	0	2
2025.05.19	07:50:00	1.11846	1.11846	1.11839	1.11844	22	0	2
2025.05.19	07:51:00	1.11843	1.11853	1.11841	1.11845	18	0	2
2025.05.19	07:52:00	1.11844	1.11866	1.11844	1.11861	38	0	2
2025.05.19	07:53:00	1.11861	1.11861	1.11855	1.11859	27	0	2
2025.05.19	07:54:00	1.11859	1.11860	1.11854	1.11857	35	0	2
2025.05.19	07:55:00	1.11859	1.11859	1.11829	1.11838	44	0	2
2025.05.19	07:56:00	1.11839	1.11848	1.11839	1.11848	15	0	3
2025.05.19	07:57:00	1.11848	1.11852	1.11826	1.11828	24	0	2
2025.05.19	07:58:00	1.11826	1.11829	1.11813	1.11827	43	0	2
2025.05.19	07:59:00	1.11827	1.11838	1.11826	1.11838	34	0	2
2025.05.19	08:00:00	1.11838	1.11859	1.11838	1.11846	50	0	2
2025.05.19	08:01:00	1.11847	1.11855	1.11845	1.11852	38	0	2
2025.05.19	08:02:00	1.11853	1.11854	1.11843	1.11850	46	0	2
2025.05.19	08:03:00	1.11847	1.11847	1.11841	1.11842	19	0	2
2025.05.19	08:04:00	1.11842	1.11852	1.11838	1.11838	28	0	2
2025.05.19	08:05:00	1.11838	1.11863	1.11836	1.11859	20	0	2
2025.05.19	08:06:00	1.11858	1.11880	1.11858	1.11877	50	0	2
2025.05.19	08:07:00	1.11877	1.11877	1.11864	1.11865	60	0	2
2025.05.19	08:08:00	1.11864	1.11865	1.11853	1.11856	37	0	2
2025.05.19	08:09:00	1.11858	1.11870	1.11856	1.11870	44	0	2
2025.05.19	08:10:00	1.11868	1.11878	1.11865	1.11873	29	0	2
2025.05.19	08:11:00	1.11875	1.11882	1.11861	1.11863	49	0	2
2025.05.19	08:12:00	1.11865	1.11866	1.11860	1.11860	40	0	2
2025.05.19	08:13:00	1.11861	1.11862	1.11860	1.11861	12	0	2
2025.05.19	08:14:00	1.11860	1.11860	1.11836	1.11840	32	0	2
2025.05.19	08:15:00	1.11840	1.11840	1.11832	1.11838	22	0	2
2025.05.19	08:16:00	1.11839	1.11857	1.11837	1.11857	33	0	2
2025.05.19	08:17:00	1.11857	1.11860	1.11847	1.11848	23	0	2
2025.05.19	08:18:00	1.11854	1.11867	1.11852	1.11864	25	0	2
2025.05.19	08:19:00	1.11865	1.11865	1.11860	1.11861	8	0	2
2025.05.19	08:20:00	1.11863	1.11864	1.11857	1.11857	34	0	2
2025.05.19	08:21:00	1.11853	1.11865	1.11849	1.11854	33	0	2
2025.05.19	08:22:00	1.11853	1.11862	1.11849	1.11854	34	0	2
2025.05.19	08:23:00	1.11854	1.11856	1.11841	1.11845	35	0	2
2025.05.19	08:24:00	1.11844	1.11857	1.11843	1.11853	36	0	2
2025.05.19	08:25:00	1.11853	1.11856	1.11845	1.11845	30	0	2
2025.05.19	08:26:00	1.11850	1.11851	1.11845	1.11845	25	0	2
2025.05.19	08:27:00	1.11845	1.11847	1.11843	1.11844	19	0	2
2025.05.19	08:28:00	1.11842	1.11849	1.11842	1.11848	23	0	2
2025.05.19	08:29:00	1.11848	1.11851	1.11847	1.11851	27	0	3
2025.05.19	08:30:00	1.11855	1.11860	1.11836	1.11848	61	0	2
2025.05.19	08:31:00	1.11848	1.11855	1.11847	1.11854	22	0	2
2025.05.19	08:32:00	1.11854	1.11854	1.11833	1.11844	35	0	2
2025.05.19	08:33:00	1.11843	1.11846	1.11838	1.11845	20	0	2
2025.05.19	08:34:00	1.11845	1.11845	1.11833	1.11833	21	0	3
2025.05.19	08:35:00	1.11831	1.11837	1.11826	1.11828	19	0	2
2025.05.19	08:36:00	1.11831	1.11833	1.11825	1.11827	27	0	2
2025.05.19	08:37:00	1.11826	1.11826	1.11806	1.11808	40	0	2
2025.05.19	08:38:00	1.11809	1.11810	1.11806	1.11809	19	0	2
2025.05.19	08:39:00	1.11810	1.11823	1.11810	1.11822	37	0	2
2025.05.19	08:40:00	1.11821	1.11836	1.11821	1.11827	52	0	2
2025.05.19	08:41:00	1.11832	1.11832	1.11805	1.11805	32	0	2
2025.05.19	08:42:00	1.11807	1.11815	1.11802	1.11803	27	0	2
2025.05.19	08:43:00	1.11802	1.11808	1.11802	1.11806	14	0	2
2025.05.19	08:44:00	1.11815	1.11815	1.11799	1.11801	29	0	2
2025.05.19	08:45:00	1.11801	1.11802	1.11791	1.11792	25	0	2
2025.05.19	08:46:00	1.11782	1.11785	1.11771	1.11776	34	0	2
2025.05.19	08:47:00	1.11777	1.11782	1.11762	1.11779	53	0	2
2025.05.19	08:48:00	1.11780	1.11787	1.11771	1.11772	42	0	2
2025.05.19	08:49:00	1.11776	1.11780	1.11772	1.11775	30	0	2
2025.05.19	08:50:00	1.11782	1.11794	1.11778	1.11788	39	0	2
2025.05.19	08:51:00	1.11788	1.11838	1.11788	1.11838	85	0	2
2025.05.19	08:52:00	1.11838	1.11858	1.11838	1.11842	55	0	2
2025.05.19	08:53:00	1.11842	1.11857	1.11840	1.11845	48	0	2
2025.05.19	08:54:00	1.11847	1.11857	1.11835	1.11835	47	0	2
2025.05.19	08:55:00	1.11836	1.11855	1.11834	1.11852	48	0	2
2025.05.19	08:56:00	1.11852	1.11855	1.11845	1.11852	44	0	2
2025.05.19	08:57:00	1.11851	1.11860	1.11848	1.11860	36	0	2
2025.05.19	08:58:00	1.11860	1.11860	1.11851	1.11853	18	0	2
2025.05.19	08:59:00	1.11851	1.11852	1.11847	1.11849	49	0	2
2025.05.19	09:00:00	1.11849	1.11849	1.11818	1.11832	101	0	2
2025.05.19	09:01:00	1.11833	1.11845	1.11819	1.11835	59	0	2
2025.05.19	09:02:00	1.11836	1.11844	1.11825	1.11837	56	0	2
2025.05.19	09:03:00	1.11838	1.11844	1.11830	1.11841	55	0	2
2025.05.19	09:04:00	1.11840	1.11871	1.11835	1.11857	59	0	2
2025.05.19	09:05:00	1.11858	1.11891	1.11858	1.11888	83	0	2
2025.05.19	09:06:00	1.11889	1.11919	1.11889	1.11918	65	0	2
2025.05.19	09:07:00	1.11918	1.11936	1.11918	1.11933	92	0	2
2025.05.19	09:08:00	1.11933	1.11934	1.11919	1.11923	87	0	2
2025.05.19	09:09:00	1.11922	1.11922	1.11902	1.11902	63	0	2
2025.05.19	09:10:00	1.11900	1.11924	1.11900	1.11923	54	0	2
2025.05.19	09:11:00	1.11923	1.11956	1.11920	1.11955	82	0	2
2025.05.19	09:12:00	1.11956	1.11961	1.11919	1.11920	67	0	2
2025.05.19	09:13:00	1.11919	1.11921	1.11900	1.11918	56	0	2
2025.05.19	09:14:00	1.11916	1.11926	1.11909	1.11926	35	0	2
2025.05.19	09:15:00	1.11925	1.11966	1.11923	1.11965	87	0	2
2025.05.19	09:16:00	1.11964	1.11996	1.11963	1.11969	116	0	2
2025.05.19	09:17:00	1.11972	1.11982	1.11968	1.11973	50	0	2
2025.05.19	09:18:00	1.11978	1.11983	1.11953	1.11954	48	0	2
2025.05.19	09:19:00	1.11954	1.11974	1.11951	1.11968	52	0	2
2025.05.19	09:20:00	1.11967	1.11987	1.11964	1.11968	54	0	2
2025.05.19	09:21:00	1.11966	1.11982	1.11957	1.11974	56	0	2
2025.05.19	09:22:00	1.11977	1.11986	1.11975	1.11983	52	0	2
2025.05.19	09:23:00	1.11984	1.12023	1.11984	1.12022	101	0	2
2025.05.19	09:24:00	1.12021	1.12033	1.12003	1.12012	75	0	2
2025.05.19	09:25:00	1.12013	1.12033	1.11996	1.12032	73	0	2
2025.05.19	09:26:00	1.12032	1.12033	1.12008	1.12012	40	0	2
2025.05.19	09:27:00	1.12011	1.12016	1.11985	1.11998	82	0	2
2025.05.19	09:28:00	1.11996	1.12008	1.11984	1.11993	50	0	2
2025.05.19	09:29:00	1.11993	1.12009	1.11993	1.12002	52	0	2
2025.05.19	09:30:00	1.12003	1.12031	1.11992	1.12029	81	0	2
2025.05.19	09:31:00	1.12030	1.12065	1.12030	1.12058	92	0	2
2025.05.19	09:32:00	1.12058	1.12116	1.12058	1.12113	101	0	2
2025.05.19	09:33:00	1.12112	1.12124	1.12109	1.12113	51	0	2
2025.05.19	09:34:00	1.12114	1.12119	1.12098	1.12106	90	0	2
2025.05.19	09:35:00	1.12107	1.12108	1.12075	1.12080	98	0	2
2025.05.19	09:36:00	1.12081	1.12089	1.12063	1.12076	80	0	2
2025.05.19	09:37:00	1.12078	1.12094	1.12076	1.12087	67	0	2
2025.05.19	09:38:00	1.12087	1.12099	1.12064	1.12078	55	0	2
2025.05.19	09:39:00	1.12077	1.12102	1.12077	1.12098	78	0	2
2025.05.19	09:40:00	1.12097	1.12116	1.12077	1.12087	101	0	2
2025.05.19	09:41:00	1.12087	1.12098	1.12080	1.12088	55	0	2
2025.05.19	09:42:00	1.12089	1.12108	1.12088	1.12089	47	0	2
2025.05.19	09:43:00	1.12088	1.12089	1.12071	1.12076	43	0	2
2025.05.19	09:44:00	1.12073	1.12079	1.12052	1.12066	84	0	2
2025.05.19	09:45:00	1.12065	1.12077	1.12060	1.12071	61	0	2
2025.05.19	09:46:00	1.12072	1.12072	1.12031	1.12036	79	0	2
2025.05.19	09:47:00	1.12038	1.12042	1.12024	1.12027	78	0	2
2025.05.19	09:48:00	1.12026	1.12050	1.12025	1.12037	62	0	2
2025.05.19	09:49:00	1.12040	1.12050	1.12031	1.12044	36	0	2
2025.05.19	09:50:00	1.12049	1.12061	1.12046	1.12057	55	0	2
2025.05.19	09:51:00	1.12057	1.12082	1.12048	1.12048	70	0	2
2025.05.19	09:52:00	1.12048	1.12057	1.12036	1.12049	72	0	2
2025.05.19	09:53:00	1.12050	1.12052	1.12042	1.12048	39	0	2
2025.05.19	09:54:00	1.12048	1.12062	1.12044	1.12062	68	0	2
2025.05.19	09:55:00	1.12062	1.12107	1.12062	1.12075	86	0	2
2025.05.19	09:56:00	1.12073	1.12092	1.12069	1.12092	58	0	2
2025.05.19	09:57:00	1.12092	1.12108	1.12090	1.12092	77	0	2
2025.05.19	09:58:00	1.12093	1.12107	1.12092	1.12098	95	0	2
2025.05.19	09:59:00	1.12099	1.12106	1.12087	1.12091	86	0	2
2025.05.19	10:00:00	1.12093	1.12095	1.12069	1.12088	131	0	2
2025.05.19	10:01:00	1.12089	1.12109	1.12055	1.12076	177	0	2
2025.05.19	10:02:00	1.12077	1.12092	1.12064	1.12090	133	0	2
2025.05.19	10:03:00	1.12093	1.12114	1.12086	1.12093	97	0	2
2025.05.19	10:04:00	1.12093	1.12103	1.12070	1.12101	118	0	2
2025.05.19	10:05:00	1.12102	1.12112	1.12086	1.12097	82	0	2
2025.05.19	10:06:00	1.12098	1.12104	1.12078	1.12082	105	0	2
2025.05.19	10:07:00	1.12079	1.12124	1.12070	1.12120	120	0	2
2025.05.19	10:08:00	1.12120	1.12153	1.12105	1.12146	111	0	2
2025.05.19	10:09:00	1.12143	1.12181	1.12143	1.12172	108	0	2
2025.05.19	10:10:00	1.12170	1.12170	1.12151	1.12167	82	0	2
2025.05.19	10:11:00	1.12169	1.12173	1.12137	1.12139	74	0	2
2025.05.19	10:12:00	1.12133	1.12159	1.12120	1.12154	81	0	2
2025.05.19	10:13:00	1.12155	1.12167	1.12151	1.12156	61	0	2
2025.05.19	10:14:00	1.12154	1.12180	1.12153	1.12159	90	0	2
2025.05.19	10:15:00	1.12161	1.12181	1.12155	1.12155	62	0	2
2025.05.19	10:16:00	1.12153	1.12172	1.12153	1.12162	86	0	2
2025.05.19	10:17:00	1.12161	1.12179	1.12152	1.12166	76	0	2
2025.05.19	10:18:00	1.12166	1.12178	1.12155	1.12178	74	0	2
2025.05.19	10:19:00	1.12177	1.12184	1.12156	1.12165	86	0	2
2025.05.19	10:20:00	1.12165	1.12166	1.12155	1.12161	92	0	2
2025.05.19	10:21:00	1.12160	1.12185	1.12160	1.12179	84	0	2
2025.05.19	10:22:00	1.12182	1.12212	1.12178	1.12196	92	0	2
2025.05.19	10:23:00	1.12197	1.12212	1.12195	1.12201	68	0	2
2025.05.19	10:24:00	1.12200	1.12218	1.12200	1.12212	68	0	2
2025.05.19	10:25:00	1.12212	1.12253	1.12209	1.12243	97	0	2
2025.05.19	10:26:00	1.12243	1.12247	1.12222	1.12239	101	0	2
2025.05.19	10:27:00	1.12242	1.12277	1.12242	1.12267	134	0	2
2025.05.19	10:28:00	1.12267	1.12292	1.12250	1.12287	109	0	2
2025.05.19	10:29:00	1.12287	1.12287	1.12266	1.12279	83	0	2
2025.05.19	10:30:00	1.12279	1.12295	1.12259	1.12287	155	0	2
2025.05.19	10:31:00	1.12287	1.12309	1.12286	1.12301	76	0	2
2025.05.19	10:32:00	1.12299	1.12310	1.12293	1.12306	80	0	2
2025.05.19	10:33:00	1.12307	1.12353	1.12298	1.12352	95	0	2
2025.05.19	10:34:00	1.12353	1.12403	1.12348	1.12380	164	0	2
2025.05.19	10:35:00	1.12382	1.12392	1.12370	1.12377	84	0	2
2025.05.19	10:36:00	1.12376	1.12394	1.12368	1.12382	93	0	2
2025.05.19	10:37:00	1.12382	1.12403	1.12377	1.12402	66	0	2
2025.05.19	10:38:00	1.12408	1.12414	1.12377	1.12386	120	0	2
2025.05.19	10:39:00	1.12388	1.12388	1.12345	1.12381	128	0	2
2025.05.19	10:40:00	1.12383	1.12415	1.12375	1.12391	129	0	2
2025.05.19	10:41:00	1.12390	1.12390	1.12361	1.12363	101	0	2
2025.05.19	10:42:00	1.12360	1.12371	1.12341	1.12359	109	0	2
2025.05.19	10:43:00	1.12361	1.12363	1.12337	1.12340	71	0	2
2025.05.19	10:44:00	1.12335	1.12355	1.12333	1.12349	97	0	2
2025.05.19	10:45:00	1.12351	1.12371	1.12346	1.12350	100	0	2
2025.05.19	10:46:00	1.12351	1.12357	1.12334	1.12343	66	0	2
2025.05.19	10:47:00	1.12344	1.12351	1.12334	1.12335	79	0	2
2025.05.19	10:48:00	1.12335	1.12377	1.12333	1.12363	115	0	2
2025.05.19	10:49:00	1.12362	1.12398	1.12362	1.12391	113	0	2
2025.05.19	10:50:00	1.12391	1.12426	1.12379	1.12426	103	0	2
2025.05.19	10:51:00	1.12426	1.12444	1.12400	1.12402	118	0	2
2025.05.19	10:52:00	1.12403	1.12425	1.12390	1.12425	106	0	2
2025.05.19	10:53:00	1.12423	1.12445	1.12422	1.12439	65	0	2
2025.05.19	10:54:00	1.12440	1.12444	1.12416	1.12425	81	0	2
2025.05.19	10:55:00	1.12424	1.12449	1.12415	1.12441	91	0	2
2025.05.19	10:56:00	1.12442	1.12448	1.12432	1.12436	124	0	2
2025.05.19	10:57:00	1.12435	1.12435	1.12389	1.12413	155	0	2
2025.05.19	10:58:00	1.12414	1.12419	1.12388	1.12393	117	0	2
2025.05.19	10:59:00	1.12397	1.12397	1.12373	1.12382	112	0	2
2025.05.19	11:00:00	1.12383	1.12389	1.12358	1.12362	147	0	2
2025.05.19	11:01:00	1.12366	1.12382	1.12359	1.12381	113	0	2
2025.05.19	11:02:00	1.12384	1.12402	1.12374	1.12375	129	0	2
2025.05.19	11:03:00	1.12375	1.12432	1.12373	1.12432	73	0	2
2025.05.19	11:04:00	1.12435	1.12441	1.12416	1.12418	93	0	2
2025.05.19	11:05:00	1.12418	1.12435	1.12417	1.12432	70	0	2
2025.05.19	11:06:00	1.12431	1.12444	1.12425	1.12438	72	0	2
2025.05.19	11:07:00	1.12437	1.12460	1.12434	1.12458	93	0	2
2025.05.19	11:08:00	1.12459	1.12463	1.12453	1.12454	57	0	2
2025.05.19	11:09:00	1.12454	1.12461	1.12450	1.12450	43	0	2
2025.05.19	11:10:00	1.12449	1.12451	1.12425	1.12440	84	0	2
2025.05.19	11:11:00	1.12441	1.12443	1.12433	1.12434	44	0	2
2025.05.19	11:12:00	1.12435	1.12445	1.12426	1.12441	64	0	2
2025.05.19	11:13:00	1.12443	1.12445	1.12429	1.12442	67	0	2
2025.05.19	11:14:00	1.12443	1.12488	1.12442	1.12480	82	0	2
2025.05.19	11:15:00	1.12478	1.12501	1.12473	1.12478	120	0	2
2025.05.19	11:16:00	1.12475	1.12485	1.12454	1.12483	106	0	2
2025.05.19	11:17:00	1.12480	1.12492	1.12474	1.12483	68	0	2
2025.05.19	11:18:00	1.12484	1.12505	1.12484	1.12492	93	0	2
2025.05.19	11:19:00	1.12491	1.12497	1.12476	1.12476	66	0	2
2025.05.19	11:20:00	1.12477	1.12498	1.12476	1.12495	58	0	2
2025.05.19	11:21:00	1.12493	1.12493	1.12477	1.12480	56	0	2
2025.05.19	11:22:00	1.12474	1.12487	1.12458	1.12485	68	0	2
2025.05.19	11:23:00	1.12485	1.12495	1.12482	1.12487	54	0	2
2025.05.19	11:24:00	1.12488	1.12495	1.12474	1.12480	89	0	2
2025.05.19	11:25:00	1.12483	1.12490	1.12472	1.12485	65	0	2
2025.05.19	11:26:00	1.12487	1.12489	1.12445	1.12446	83	0	2
2025.05.19	11:27:00	1.12446	1.12460	1.12434	1.12449	91	0	2
2025.05.19	11:28:00	1.12450	1.12463	1.12450	1.12458	85	0	2
2025.05.19	11:29:00	1.12456	1.12487	1.12456	1.12485	48	0	2
2025.05.19	11:30:00	1.12486	1.12499	1.12486	1.12498	51	0	2
2025.05.19	11:31:00	1.12497	1.12506	1.12485	1.12485	51	0	2
2025.05.19	11:32:00	1.12486	1.12504	1.12471	1.12500	92	0	2
2025.05.19	11:33:00	1.12501	1.12505	1.12481	1.12481	72	0	2
2025.05.19	11:34:00	1.12484	1.12501	1.12468	1.12471	69	0	2
2025.05.19	11:35:00	1.12472	1.12475	1.12454	1.12460	66	0	2
2025.05.19	11:36:00	1.12460	1.12475	1.12457	1.12461	79	0	2
2025.05.19	11:37:00	1.12463	1.12465	1.12438	1.12462	92	0	2
2025.05.19	11:38:00	1.12463	1.12471	1.12441	1.12443	100	0	2
2025.05.19	11:39:00	1.12443	1.12448	1.12429	1.12429	79	0	2
2025.05.19	11:40:00	1.12424	1.12444	1.12418	1.12428	99	0	2
2025.05.19	11:41:00	1.12429	1.12445	1.12423	1.12423	79	0	2
2025.05.19	11:42:00	1.12424	1.12450	1.12424	1.12448	63	0	2
2025.05.19	11:43:00	1.12448	1.12450	1.12414	1.12416	39	0	2
2025.05.19	11:44:00	1.12417	1.12424	1.12402	1.12416	47	0	2
2025.05.19	11:45:00	1.12412	1.12420	1.12403	1.12414	73	0	2
2025.05.19	11:46:00	1.12419	1.12432	1.12407	1.12414	88	0	2
2025.05.19	11:47:00	1.12417	1.12452	1.12416	1.12449	54	0	2
2025.05.19	11:48:00	1.12450	1.12466	1.12449	1.12466	47	0	2
2025.05.19	11:49:00	1.12468	1.12503	1.12468	1.12494	86	0	2
2025.05.19	11:50:00	1.12494	1.12525	1.12486	1.12502	102	0	2
2025.05.19	11:51:00	1.12505	1.12505	1.12485	1.12495	64	0	2
2025.05.19	11:52:00	1.12495	1.12530	1.12494	1.12524	130	0	2
2025.05.19	11:53:00	1.12528	1.12568	1.12526	1.12557	119	0	2
2025.05.19	11:54:00	1.12559	1.12565	1.12539	1.12549	103	0	2
2025.05.19	11:55:00	1.12548	1.12575	1.12546	1.12564	93	0	2
2025.05.19	11:56:00	1.12565	1.12579	1.12563	1.12571	100	0	2
2025.05.19	11:57:00	1.12570	1.12591	1.12568	1.12570	87	0	2
2025.05.19	11:58:00	1.12571	1.12575	1.12558	1.12566	66	0	2
2025.05.19	11:59:00	1.12566	1.12579	1.12566	1.12573	75	0	2
2025.05.19	12:00:00	1.12572	1.12579	1.12548	1.12579	104	0	2
2025.05.19	12:01:00	1.12580	1.12591	1.12574	1.12589	47	0	2
2025.05.19	12:02:00	1.12591	1.12611	1.12590	1.12595	48	0	2
2025.05.19	12:03:00	1.12594	1.12642	1.12583	1.12638	99	0	2
2025.05.19	12:04:00	1.12638	1.12643	1.12621	1.12629	68	0	2
2025.05.19	12:05:00	1.12629	1.12634	1.12609	1.12620	99	0	2
2025.05.19	12:06:00	1.12616	1.12692	1.12614	1.12689	131	0	2
2025.05.19	12:07:00	1.12690	1.12716	1.12674	1.12696	136	0	2
2025.05.19	12:08:00	1.12700	1.12737	1.12700	1.12717	142	0	2
2025.05.19	12:09:00	1.12715	1.12718	1.12670	1.12670	104	0	2
2025.05.19	12:10:00	1.12669	1.12729	1.12666	1.12674	187	0	2
2025.05.19	12:11:00	1.12678	1.12678	1.12653	1.12653	80	0	2
2025.05.19	12:12:00	1.12652	1.12676	1.12648	1.12669	118	0	2
2025.05.19	12:13:00	1.12673	1.12682	1.12668	1.12672	90	0	2
2025.05.19	12:14:00	1.12672	1.12682	1.12653	1.12679	83	0	2
2025.05.19	12:15:00	1.12679	1.12697	1.12662	1.12664	127	0	2
2025.05.19	12:16:00	1.12663	1.12684	1.12656	1.12677	88	0	2
2025.05.19	12:17:00	1.12675	1.12701	1.12674	1.12675	51	0	2
2025.05.19	12:18:00	1.12675	1.12697	1.12674	1.12695	100	0	2
2025.05.19	12:19:00	1.12697	1.12701	1.12680	1.12680	79	0	2
2025.05.19	12:20:00	1.12681	1.12691	1.12676	1.12686	51	0	2
2025.05.19	12:21:00	1.12683	1.12684	1.12663	1.12664	60	0	2
2025.05.19	12:22:00	1.12655	1.12673	1.12652	1.12662	85	0	2
2025.05.19	12:23:00	1.12663	1.12664	1.12628	1.12629	59	0	2
2025.05.19	12:24:00	1.12628	1.12640	1.12617	1.12622	86	0	2
2025.05.19	12:25:00	1.12623	1.12671	1.12622	1.12653	89	0	2
2025.05.19	12:26:00	1.12653	1.12667	1.12648	1.12662	57	0	2
2025.05.19	12:27:00	1.12661	1.12662	1.12648	1.12648	50	0	2
2025.05.19	12:28:00	1.12649	1.12667	1.12639	1.12641	68	0	2
2025.05.19	12:29:00	1.12641	1.12659	1.12639	1.12650	89	0	2
2025.05.19	12:30:00	1.12652	1.12671	1.12649	1.12667	101	0	2
2025.05.19	12:31:00	1.12666	1.12678	1.12656	1.12673	64	0	2
2025.05.19	12:32:00	1.12673	1.12685	1.12672	1.12676	70	0	2
2025.05.19	12:33:00	1.12676	1.12685	1.12663	1.12674	77	0	2
2025.05.19	12:34:00	1.12677	1.12688	1.12672	1.12688	45	0	2
2025.05.19	12:35:00	1.12693	1.12695	1.12675	1.12691	75	0	2
2025.05.19	12:36:00	1.12690	1.12690	1.12653	1.12655	58	0	2
2025.05.19	12:37:00	1.12654	1.12693	1.12654	1.12688	63	0	2
2025.05.19	12:38:00	1.12689	1.12741	1.12689	1.12736	134	0	2
2025.05.19	12:39:00	1.12737	1.12790	1.12732	1.12782	157	0	2
2025.05.19	12:40:00	1.12781	1.12790	1.12708	1.12734	172	0	2
